,Arthur Schnitzler,Richard Beer-Hofmann,Hugo von Hofmannsthal,Hermann Bahr,Felix Salten,Paul Goldmann
Arthur Schnitzler,,534,176,155,113,10
Richard Beer-Hofmann,286,,40,12,15,0
Hugo von Hofmannsthal,429,192,,320,101,0
Hermann Bahr,204,73,121,,48,0
Felix Salten,336,0,36,66,,0
Paul Goldmann,527,38,1,2,0,
