,Arthur Schnitzler,Felix Salten,Hermann Bahr,Hugo von Hofmannsthal,Paul Goldmann,Richard Beer-Hofmann
Arthur Schnitzler,,"0,34","0,76","0,41","0,02","1,87"
Felix Salten,"2,97",,"1,38","0,36",,","
Hermann Bahr,"1,32","0,73",,"0,38",",","6,08"
Hugo von Hofmannsthal,"2,44","2,81","2,64",,,"4,80"
Paul Goldmann,"52,70",,",",,,","
Richard Beer-Hofmann,"0,54",",","0,16","0,21",",",
